Author,Quote,URL
"Чтобы ни произошло, делай вид, что именно этого ты и хотел.",Александр Блох,http://forismatic.com/ru/2384faf808/
"Мы должны стремиться не к тому, чтобы нас всякий понимал, а к тому, чтобы нас нельзя было не понять.",Вергилий,http://forismatic.com/ru/47e2af4a7a/
"Охотник добывает дичь не потому, что устанавливает ловушки, и не потому, что знает распорядки своей добычи, но потому, что сам не имеет никаких распорядков. И в этом — его единственное решающее преимущество.",Карлос Кастанеда,http://forismatic.com/ru/27e9bfaeaf/
"Чем больше любишь человека, тем меньше чувствуешь свое отделение от него. Кажется, что он — то же, что я, а я — то же, что он.",Лев Толстой,http://forismatic.com/ru/d034328caa/
"Когда взор чист, он зрит чистоту.",Санайи,http://forismatic.com/ru/f433df90bb/
"Учитесь одинаково относиться как к врагу, так и к другу; достигнув этого и отбросив все желания, вы достигнете вашей цели.",Свами Вивекананда,http://forismatic.com/ru/a2efce0353/
"Кто однажды обрел самого себя, тот уже ничего на этом свете утратить не может. И кто однажды понял человека в себе, тот понимает всех людей.",Стефан Цвейг,http://forismatic.com/ru/bdd28850cd/
"Размениваясь на мелочи, рискуете потерять целое. ",Уильям Блейк,http://forismatic.com/ru/817ebb2a9d/
"Мы выиграли бы в глазах людей, если явились им такими, какие мы всегда были и есть, а не прикидывались такими, какими никогда не были и не будем. ",Франсуа де Ларошфуко ,http://forismatic.com/ru/3b0f6bd77e/
"Ничто во всем мире не освободит вас от ограничений до тех пор, пока вы удерживаете их в своем разуме. ",Фрэнк Уитни,http://forismatic.com/ru/d0c42c3366/
