Author,Quote,URL
"Кто в верности не клялся никогда, тот никогда ее и не нарушит. ",Август Платен,http://forismatic.com/ru/cca40306f1/
"Целься в солнце, хотя, вероятно, ты и не попадешь в него; но твоя стрела взлетит выше, чем в том случае, если бы твоя цель была одного роста с тобой.",Д. Хоэс,http://forismatic.com/ru/6779522663/
"В каждый момент нашей жизни мы должны стараться отыскивать не то, что отделяет от других людей, а то, что у нас ними общего. ",Джон Рёскин,http://forismatic.com/ru/eba9366f87/
"Есть люди, у которых есть деньги, и есть богатые люди.",Коко Шанель,http://forismatic.com/ru/0e8f088a2d/
Когда сомневаешься — говори правду.,Марк Твен,http://forismatic.com/ru/0745b05211/
"Подлинная тайна жизни заключена в зримом, а не в сокровенном.",Оскар Уайльд,http://forismatic.com/ru/372f7ab923/
"Великие люди примечательны больше своим размахом и широтой, чем оригинальностью. ",Ральф Эмерсон,http://forismatic.com/ru/2d097541d0/
"Нам нечего бояться, кроме страха. ",Франклин Рузвельт,http://forismatic.com/ru/cdfcb9c1ae/
"Счастлив тот человек, который среди толпы живет так, как он в своем уединении решил, что надо жить человеку.",Эмерсон,http://forismatic.com/ru/5751f3d38e/
Великое заблуждение — о мудрости стариков. Старики не мудры. Они только осторожны.,Эрнест Хемингуэй,http://forismatic.com/ru/0afbb5b55b/
